Latex,Mathml,Description
,&#x00020;,SPACE
\mathtt{I},&#x1D678;,MATHEMATICAL MONOSPACE CAPITAL I
\mathtt{J},&#x1D679;,MATHEMATICAL MONOSPACE CAPITAL J
\mathtt{K},&#x1D67A;,MATHEMATICAL MONOSPACE CAPITAL K
\mathtt{L},&#x1D67B;,MATHEMATICAL MONOSPACE CAPITAL L
\mathtt{M},&#x1D67C;,MATHEMATICAL MONOSPACE CAPITAL M
\mathtt{N},&#x1D67D;,MATHEMATICAL MONOSPACE CAPITAL N
\mathtt{O},&#x1D67E;,MATHEMATICAL MONOSPACE CAPITAL O
\mathtt{P},&#x1D67F;,MATHEMATICAL MONOSPACE CAPITAL P
\mathtt{Q},&#x1D680;,MATHEMATICAL MONOSPACE CAPITAL Q
\mathtt{R},&#x1D681;,MATHEMATICAL MONOSPACE CAPITAL R
\mathtt{S},&#x1D682;,MATHEMATICAL MONOSPACE CAPITAL S
\mathtt{T},&#x1D683;,MATHEMATICAL MONOSPACE CAPITAL T
\mathtt{U},&#x1D684;,MATHEMATICAL MONOSPACE CAPITAL U
\mathtt{V},&#x1D685;,MATHEMATICAL MONOSPACE CAPITAL V
\mathtt{W},&#x1D686;,MATHEMATICAL MONOSPACE CAPITAL W
\mathtt{X},&#x1D687;,MATHEMATICAL MONOSPACE CAPITAL X
\mathtt{Y},&#x1D688;,MATHEMATICAL MONOSPACE CAPITAL Y
\mathtt{Z},&#x1D689;,MATHEMATICAL MONOSPACE CAPITAL Z
\mathtt{a},&#x1D68A;,MATHEMATICAL MONOSPACE SMALL A
\mathtt{b},&#x1D68B;,MATHEMATICAL MONOSPACE SMALL B
\mathtt{c},&#x1D68C;,MATHEMATICAL MONOSPACE SMALL C
\mathtt{d},&#x1D68D;,MATHEMATICAL MONOSPACE SMALL D
\mathtt{e},&#x1D68E;,MATHEMATICAL MONOSPACE SMALL E
\mathtt{f},&#x1D68F;,MATHEMATICAL MONOSPACE SMALL F
\mathtt{g},&#x1D690;,MATHEMATICAL MONOSPACE SMALL G
\mathtt{h},&#x1D691;,MATHEMATICAL MONOSPACE SMALL H
\mathtt{i},&#x1D692;,MATHEMATICAL MONOSPACE SMALL I
\mathtt{j},&#x1D693;,MATHEMATICAL MONOSPACE SMALL J
\mathtt{k},&#x1D694;,MATHEMATICAL MONOSPACE SMALL K
\mathtt{l},&#x1D695;,MATHEMATICAL MONOSPACE SMALL L
\mathtt{m},&#x1D696;,MATHEMATICAL MONOSPACE SMALL M
\mathtt{n},&#x1D697;,MATHEMATICAL MONOSPACE SMALL N
\mathtt{o},&#x1D698;,MATHEMATICAL MONOSPACE SMALL O
\mathtt{p},&#x1D699;,MATHEMATICAL MONOSPACE SMALL P
\mathtt{q},&#x1D69A;,MATHEMATICAL MONOSPACE SMALL Q
\mathtt{r},&#x1D69B;,MATHEMATICAL MONOSPACE SMALL R
\mathtt{s},&#x1D69C;,MATHEMATICAL MONOSPACE SMALL S
\mathtt{t},&#x1D69D;,MATHEMATICAL MONOSPACE SMALL T
\mathtt{u},&#x1D69E;,MATHEMATICAL MONOSPACE SMALL U
\mathtt{v},&#x1D69F;,MATHEMATICAL MONOSPACE SMALL V
\mathtt{w},&#x1D6A0;,MATHEMATICAL MONOSPACE SMALL W
\mathtt{x},&#x1D6A1;,MATHEMATICAL MONOSPACE SMALL X
\mathtt{y},&#x1D6A2;,MATHEMATICAL MONOSPACE SMALL Y
\mathtt{z},&#x1D6A3;,MATHEMATICAL MONOSPACE SMALL Z
\imath,&#x1D6A4;,MATHEMATICAL ITALIC SMALL DOTLESS I
\jmath,&#x1D6A5;,MATHEMATICAL ITALIC SMALL DOTLESS J
,&#x1D6A8;,MATHEMATICAL BOLD CAPITAL ALPHA
,&#x1D6A9;,MATHEMATICAL BOLD CAPITAL BETA
\mathbf{\Gamma},&#x1D6AA;,MATHEMATICAL BOLD CAPITAL GAMMA
\mathbf{\Delta},&#x1D6AB;,MATHEMATICAL BOLD CAPITAL DELTA
,&#x1D6AC;,MATHEMATICAL BOLD CAPITAL EPSILON
,&#x1D6AD;,MATHEMATICAL BOLD CAPITAL ZETA
,&#x1D6AE;,MATHEMATICAL BOLD CAPITAL ETA
\mathbf{\Theta},&#x1D6AF;,MATHEMATICAL BOLD CAPITAL THETA
,&#x1D6B0;,MATHEMATICAL BOLD CAPITAL IOTA
,&#x1D6B1;,MATHEMATICAL BOLD CAPITAL KAPPA
\mathbf{\Lambda},&#x1D6B2;,mathematical bold capital lambda
,&#x1D6B3;,MATHEMATICAL BOLD CAPITAL MU
,&#x1D6B4;,MATHEMATICAL BOLD CAPITAL NU
\mathbf{\Xi},&#x1D6B5;,MATHEMATICAL BOLD CAPITAL XI
,&#x1D6B6;,MATHEMATICAL BOLD CAPITAL OMICRON
\mathbf{\Pi},&#x1D6B7;,MATHEMATICAL BOLD CAPITAL PI
,&#x1D6B8;,MATHEMATICAL BOLD CAPITAL RHO
,&#x1D6B9;,MATHEMATICAL BOLD CAPITAL THETA SYMBOL
\mathbf{\Sigma},&#x1D6BA;,MATHEMATICAL BOLD CAPITAL SIGMA
,&#x1D6BB;,MATHEMATICAL BOLD CAPITAL TAU
\mathbf{\Upsilon},&#x1D6BC;,MATHEMATICAL BOLD CAPITAL UPSILON
\mathbf{\Phi},&#x1D6BD;,MATHEMATICAL BOLD CAPITAL PHI
,&#x1D6BE;,MATHEMATICAL BOLD CAPITAL CHI
\mathbf{\Psi},&#x1D6BF;,MATHEMATICAL BOLD CAPITAL PSI
\mathbf{\Omega},&#x1D6C0;,MATHEMATICAL BOLD CAPITAL OMEGA
,&#x1D6C1;,MATHEMATICAL BOLD NABLA
\mathbf{\alpha},&#x1D6C2;,MATHEMATICAL BOLD SMALL ALPHA
\mathbf{\beta},&#x1D6C3;,MATHEMATICAL BOLD SMALL BETA
\mathbf{\gamma},&#x1D6C4;,MATHEMATICAL BOLD SMALL GAMMA
\mathbf{\delta},&#x1D6C5;,MATHEMATICAL BOLD SMALL DELTA
\mathbf{\varepsilon},&#x1D6C6;,MATHEMATICAL BOLD SMALL EPSILON
\mathbf{\zeta},&#x1D6C7;,MATHEMATICAL BOLD SMALL ZETA
\mathbf{\eta},&#x1D6C8;,MATHEMATICAL BOLD SMALL ETA
\mathbf{\theta},&#x1D6C9;,MATHEMATICAL BOLD SMALL THETA
\mathbf{\iota},&#x1D6CA;,MATHEMATICAL BOLD SMALL IOTA
\mathbf{\kappa},&#x1D6CB;,MATHEMATICAL BOLD SMALL KAPPA
\mathbf{\lambda},&#x1D6CC;,mathematical bold small lambda
\mathbf{\mu},&#x1D6CD;,MATHEMATICAL BOLD SMALL MU
\mathbf{\nu},&#x1D6CE;,MATHEMATICAL BOLD SMALL NU
\mathbf{\xi},&#x1D6CF;,MATHEMATICAL BOLD SMALL XI
,&#x1D6D0;,MATHEMATICAL BOLD SMALL OMICRON
\mathbf{\pi},&#x1D6D1;,MATHEMATICAL BOLD SMALL PI
\mathbf{\rho},&#x1D6D2;,MATHEMATICAL BOLD SMALL RHO
\mathbf{\varsigma},&#x1D6D3;,MATHEMATICAL BOLD SMALL FINAL SIGMA
\mathbf{\sigma},&#x1D6D4;,MATHEMATICAL BOLD SMALL SIGMA
\mathbf{\tau},&#x1D6D5;,MATHEMATICAL BOLD SMALL TAU
\mathbf{\upsilon},&#x1D6D6;,MATHEMATICAL BOLD SMALL UPSILON
\mathbf{\varphi},&#x1D6D7;,MATHEMATICAL BOLD SMALL PHI
\mathbf{\chi},&#x1D6D8;,MATHEMATICAL BOLD SMALL CHI
\mathbf{\psi},&#x1D6D9;,MATHEMATICAL BOLD SMALL PSI
\mathbf{\omega},&#x1D6DA;,MATHEMATICAL BOLD SMALL OMEGA
,&#x1D6DB;,MATHEMATICAL BOLD PARTIAL DIFFERENTIAL
\mathbf{\epsilon},&#x1D6DC;,MATHEMATICAL BOLD EPSILON SYMBOL
\mathbf{\vartheta},&#x1D6DD;,MATHEMATICAL BOLD THETA SYMBOL
,&#x1D6DE;,MATHEMATICAL BOLD KAPPA SYMBOL
\mathbf{\phi},&#x1D6DF;,MATHEMATICAL BOLD PHI SYMBOL
\mathbf{\varrho},&#x1D6E0;,MATHEMATICAL BOLD RHO SYMBOL
\mathbf{\varpi},&#x1D6E1;,MATHEMATICAL BOLD PI SYMBOL
,&#x1D6E2;,MATHEMATICAL ITALIC CAPITAL ALPHA
,&#x1D6E3;,MATHEMATICAL ITALIC CAPITAL BETA
\Gamma,&#x1D6E4;,"= \mathit{\Gamma} (-fourier), = \varGamma (amsmath fourier), MATHEMATICAL ITALIC CAPITAL GAMMA"
\Delta,&#x1D6E5;,"= \mathit{\Delta} (-fourier), = \varDelta (amsmath fourier), MATHEMATICAL ITALIC CAPITAL DELTA"
,&#x1D6E6;,MATHEMATICAL ITALIC CAPITAL EPSILON
,&#x1D6E7;,MATHEMATICAL ITALIC CAPITAL ZETA
,&#x1D6E8;,MATHEMATICAL ITALIC CAPITAL ETA
\Theta,&#x1D6E9;,"= \mathit{\Theta} (-fourier), = \varTheta (amsmath fourier), MATHEMATICAL ITALIC CAPITAL THETA"
,&#x1D6EA;,MATHEMATICAL ITALIC CAPITAL IOTA
,&#x1D6EB;,MATHEMATICAL ITALIC CAPITAL KAPPA
\Lambda,&#x1D6EC;,"= \mathit{\Lambda} (-fourier), = \varLambda (amsmath fourier), mathematical italic capital lambda"
,&#x1D6ED;,MATHEMATICAL ITALIC CAPITAL MU
,&#x1D6EE;,MATHEMATICAL ITALIC CAPITAL NU
\Xi,&#x1D6EF;,"= \mathit{\Xi} (-fourier), = \varXi (amsmath fourier), MATHEMATICAL ITALIC CAPITAL XI"
,&#x1D6F0;,MATHEMATICAL ITALIC CAPITAL OMICRON
\Pi,&#x1D6F1;,"= \mathit{\Pi} (-fourier), = \varPi (amsmath fourier), MATHEMATICAL ITALIC CAPITAL PI"
,&#x1D6F2;,MATHEMATICAL ITALIC CAPITAL RHO
,&#x1D6F3;,MATHEMATICAL ITALIC CAPITAL THETA SYMBOL
\Sigma,&#x1D6F4;,"= \mathit{\Sigma} (-fourier), = \varSigma (amsmath fourier), MATHEMATICAL ITALIC CAPITAL SIGMA"
,&#x1D6F5;,MATHEMATICAL ITALIC CAPITAL TAU
\Upsilon,&#x1D6F6;,"= \mathit{\Upsilon} (-fourier), = \varUpsilon (amsmath fourier), MATHEMATICAL ITALIC CAPITAL UPSILON"
\Phi,&#x1D6F7;,"= \mathit{\Phi} (-fourier), = \varPhi (amsmath fourier), MATHEMATICAL ITALIC CAPITAL PHI"
,&#x1D6F8;,MATHEMATICAL ITALIC CAPITAL CHI
\Psi,&#x1D6F9;,"= \mathit{\Psi} (-fourier), = \varPsi (amsmath fourier), MATHEMATICAL ITALIC CAPITAL PSI"
\Omega,&#x1D6FA;,"= \mathit{\Omega} (-fourier), = \varOmega (amsmath fourier), MATHEMATICAL ITALIC CAPITAL OMEGA"
,&#x1D6FB;,MATHEMATICAL ITALIC NABLA
\alpha,&#x1D6FC;,"= \mathit{\alpha} (omlmathit), MATHEMATICAL ITALIC SMALL ALPHA"
\beta,&#x1D6FD;,"= \mathit{\beta} (omlmathit), MATHEMATICAL ITALIC SMALL BETA"
\gamma,&#x1D6FE;,"= \mathit{\gamma} (omlmathit), MATHEMATICAL ITALIC SMALL GAMMA"
\delta,&#x1D6FF;,"= \mathit{\delta} (omlmathit), MATHEMATICAL ITALIC SMALL DELTA"
\varepsilon,&#x1D700;,"= \mathit{\varepsilon} (omlmathit), MATHEMATICAL ITALIC SMALL EPSILON"
\zeta,&#x1D701;,"= \mathit{\zeta} (omlmathit), MATHEMATICAL ITALIC SMALL ZETA"
\eta,&#x1D702;,"= \mathit{\eta} (omlmathit), MATHEMATICAL ITALIC SMALL ETA"
\theta,&#x1D703;,"= \mathit{\theta} (omlmathit), MATHEMATICAL ITALIC SMALL THETA"
\iota,&#x1D704;,"= \mathit{\iota} (omlmathit), MATHEMATICAL ITALIC SMALL IOTA"
\kappa,&#x1D705;,"= \mathit{\kappa} (omlmathit), MATHEMATICAL ITALIC SMALL KAPPA"
\lambda,&#x1D706;,"= \mathit{\lambda} (omlmathit), mathematical italic small lambda"
\mu,&#x1D707;,"= \mathit{\mu} (omlmathit), MATHEMATICAL ITALIC SMALL MU"
\nu,&#x1D708;,"= \mathit{\nu} (omlmathit), MATHEMATICAL ITALIC SMALL NU"
\xi,&#x1D709;,"= \mathit{\xi} (omlmathit), MATHEMATICAL ITALIC SMALL XI"
,&#x1D70A;,MATHEMATICAL ITALIC SMALL OMICRON
\pi,&#x1D70B;,"= \mathit{\pi} (omlmathit), MATHEMATICAL ITALIC SMALL PI"
\rho,&#x1D70C;,"= \mathit{\rho} (omlmathit), MATHEMATICAL ITALIC SMALL RHO"
\varsigma,&#x1D70D;,"= \mathit{\varsigma} (omlmathit), MATHEMATICAL ITALIC SMALL FINAL SIGMA"
\sigma,&#x1D70E;,"= \mathit{\sigma} (omlmathit), MATHEMATICAL ITALIC SMALL SIGMA"
\tau,&#x1D70F;,"= \mathit{\tau} (omlmathit), MATHEMATICAL ITALIC SMALL TAU"
\upsilon,&#x1D710;,"= \mathit{\upsilon} (omlmathit), MATHEMATICAL ITALIC SMALL UPSILON"
\varphi,&#x1D711;,"= \mathit{\varphi} (omlmathit), MATHEMATICAL ITALIC SMALL PHI"
\chi,&#x1D712;,"= \mathit{\chi} (omlmathit), MATHEMATICAL ITALIC SMALL CHI"
\psi,&#x1D713;,"= \mathit{\psi} (omlmathit), MATHEMATICAL ITALIC SMALL PSI"
\omega,&#x1D714;,"= \mathit{\omega} (omlmathit), MATHEMATICAL ITALIC SMALL OMEGA"
\partial,&#x1D715;,"= \mathit{\partial} (omlmathit), MATHEMATICAL ITALIC PARTIAL DIFFERENTIAL"
\epsilon,&#x1D716;,"= \mathit{\epsilon} (omlmathit), MATHEMATICAL ITALIC EPSILON SYMBOL"
\vartheta,&#x1D717;,"= \mathit{\vartheta} (omlmathit), MATHEMATICAL ITALIC THETA SYMBOL"
\varkappa,&#x1D718;,MATHEMATICAL ITALIC KAPPA SYMBOL
\phi,&#x1D719;,"= \mathit{\phi} (omlmathit), MATHEMATICAL ITALIC PHI SYMBOL"
\varrho,&#x1D71A;,"= \mathit{\varrho} (omlmathit), MATHEMATICAL ITALIC RHO SYMBOL"
\varpi,&#x1D71B;,"= \mathit{\varpi} (omlmathit), MATHEMATICAL ITALIC PI SYMBOL"
,&#x1D71C;,MATHEMATICAL BOLD ITALIC CAPITAL ALPHA
,&#x1D71D;,MATHEMATICAL BOLD ITALIC CAPITAL BETA
\mathbfit{\Gamma},&#x1D71E;,"= \mathbold{\Gamma} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL GAMMA"
\mathbfit{\Delta},&#x1D71F;,"= \mathbold{\Delta} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL DELTA"
,&#x1D720;,MATHEMATICAL BOLD ITALIC CAPITAL EPSILON
,&#x1D721;,MATHEMATICAL BOLD ITALIC CAPITAL ZETA
,&#x1D722;,MATHEMATICAL BOLD ITALIC CAPITAL ETA
\mathbfit{\Theta},&#x1D723;,"= \mathbold{\Theta} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL THETA"
,&#x1D724;,MATHEMATICAL BOLD ITALIC CAPITAL IOTA
,&#x1D725;,MATHEMATICAL BOLD ITALIC CAPITAL KAPPA
\mathbfit{\Lambda},&#x1D726;,"= \mathbold{\Lambda} (fixmath), mathematical bold italic capital lambda"
,&#x1D727;,MATHEMATICAL BOLD ITALIC CAPITAL MU
,&#x1D728;,MATHEMATICAL BOLD ITALIC CAPITAL NU
\mathbfit{\Xi},&#x1D729;,"= \mathbold{\Xi} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL XI"
,&#x1D72A;,MATHEMATICAL BOLD ITALIC CAPITAL OMICRON
\mathbfit{\Pi},&#x1D72B;,"= \mathbold{\Pi} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL PI"
,&#x1D72C;,MATHEMATICAL BOLD ITALIC CAPITAL RHO
,&#x1D72D;,MATHEMATICAL BOLD ITALIC CAPITAL THETA SYMBOL
\mathbfit{\Sigma},&#x1D72E;,"= \mathbold{\Sigma} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL SIGMA"
,&#x1D72F;,MATHEMATICAL BOLD ITALIC CAPITAL TAU
\mathbfit{\Upsilon},&#x1D730;,"= \mathbold{\Upsilon} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL UPSILON"
\mathbfit{\Phi},&#x1D731;,"= \mathbold{\Phi} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL PHI"
,&#x1D732;,MATHEMATICAL BOLD ITALIC CAPITAL CHI
\mathbfit{\Psi},&#x1D733;,"= \mathbold{\Psi} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL PSI"
\mathbfit{\Omega},&#x1D734;,"= \mathbold{\Omega} (fixmath), MATHEMATICAL BOLD ITALIC CAPITAL OMEGA"
,&#x1D735;,MATHEMATICAL BOLD ITALIC NABLA
\mathbfit{\alpha},&#x1D736;,"= \mathbold{\alpha} (fixmath), MATHEMATICAL BOLD ITALIC SMALL ALPHA"
\mathbfit{\beta},&#x1D737;,"= \mathbold{\beta} (fixmath), MATHEMATICAL BOLD ITALIC SMALL BETA"
\mathbfit{\gamma},&#x1D738;,"= \mathbold{\gamma} (fixmath), MATHEMATICAL BOLD ITALIC SMALL GAMMA"
\mathbfit{\delta},&#x1D739;,"= \mathbold{\delta} (fixmath), MATHEMATICAL BOLD ITALIC SMALL DELTA"
\mathbfit{\varepsilon},&#x1D73A;,"= \mathbold{\varepsilon} (fixmath), MATHEMATICAL BOLD ITALIC SMALL EPSILON"
\mathbfit{\zeta},&#x1D73B;,"= \mathbold{\zeta} (fixmath), MATHEMATICAL BOLD ITALIC SMALL ZETA"
\mathbfit{\eta},&#x1D73C;,"= \mathbold{\eta} (fixmath), MATHEMATICAL BOLD ITALIC SMALL ETA"
\mathbfit{\theta},&#x1D73D;,"= \mathbold{\theta} (fixmath), MATHEMATICAL BOLD ITALIC SMALL THETA"
\mathbfit{\iota},&#x1D73E;,"= \mathbold{\iota} (fixmath), MATHEMATICAL BOLD ITALIC SMALL IOTA"
\mathbfit{\kappa},&#x1D73F;,"= \mathbold{\kappa} (fixmath), MATHEMATICAL BOLD ITALIC SMALL KAPPA"
\mathbfit{\lambda},&#x1D740;,"= \mathbold{\lambda} (fixmath), mathematical bold italic small lambda"
\mathbfit{\mu},&#x1D741;,"= \mathbold{\mu} (fixmath), MATHEMATICAL BOLD ITALIC SMALL MU"
\mathbfit{\nu},&#x1D742;,"= \mathbold{\nu} (fixmath), MATHEMATICAL BOLD ITALIC SMALL NU"
\mathbfit{\xi},&#x1D743;,"= \mathbold{\xi} (fixmath), MATHEMATICAL BOLD ITALIC SMALL XI"
,&#x1D744;,MATHEMATICAL BOLD ITALIC SMALL OMICRON
\mathbfit{\pi},&#x1D745;,"= \mathbold{\pi} (fixmath), MATHEMATICAL BOLD ITALIC SMALL PI"
\mathbfit{\rho},&#x1D746;,"= \mathbold{\rho} (fixmath), MATHEMATICAL BOLD ITALIC SMALL RHO"
\mathbfit{\varsigma},&#x1D747;,"= \mathbold{\varsigma} (fixmath), MATHEMATICAL BOLD ITALIC SMALL FINAL SIGMA"
\mathbfit{\sigma},&#x1D748;,"= \mathbold{\sigma} (fixmath), MATHEMATICAL BOLD ITALIC SMALL SIGMA"
\mathbfit{\tau},&#x1D749;,"= \mathbold{\tau} (fixmath), MATHEMATICAL BOLD ITALIC SMALL TAU"
\mathbfit{\upsilon},&#x1D74A;,"= \mathbold{\upsilon} (fixmath), MATHEMATICAL BOLD ITALIC SMALL UPSILON"
\mathbfit{\varphi},&#x1D74B;,"= \mathbold{\varphi} (fixmath), MATHEMATICAL BOLD ITALIC SMALL PHI"
\mathbfit{\chi},&#x1D74C;,"= \mathbold{\chi} (fixmath), MATHEMATICAL BOLD ITALIC SMALL CHI"
\mathbfit{\psi},&#x1D74D;,"= \mathbold{\psi} (fixmath), MATHEMATICAL BOLD ITALIC SMALL PSI"
\mathbfit{\omega},&#x1D74E;,"= \mathbold{\omega} (fixmath), MATHEMATICAL BOLD ITALIC SMALL OMEGA"
,&#x1D74F;,MATHEMATICAL BOLD ITALIC PARTIAL DIFFERENTIAL
\mathbfit{\epsilon},&#x1D750;,"= \mathbold{\epsilon} (fixmath), MATHEMATICAL BOLD ITALIC EPSILON SYMBOL"
\mathbfit{\vartheta},&#x1D751;,"= \mathbold{\vartheta} (fixmath), MATHEMATICAL BOLD ITALIC THETA SYMBOL"
,&#x1D752;,MATHEMATICAL BOLD ITALIC KAPPA SYMBOL
\mathbfit{\phi},&#x1D753;,"= \mathbold{\phi} (fixmath), MATHEMATICAL BOLD ITALIC PHI SYMBOL"
\mathbfit{\varrho},&#x1D754;,"= \mathbold{\varrho} (fixmath), MATHEMATICAL BOLD ITALIC RHO SYMBOL"
\mathbfit{\varpi},&#x1D755;,"= \mathbold{\varpi} (fixmath), MATHEMATICAL BOLD ITALIC PI SYMBOL"
,&#x1D756;,MATHEMATICAL SANS-SERIF BOLD CAPITAL ALPHA
,&#x1D757;,MATHEMATICAL SANS-SERIF BOLD CAPITAL BETA
\mathsfbf{\Gamma},&#x1D758;,MATHEMATICAL SANS-SERIF BOLD CAPITAL GAMMA
\mathsfbf{\Delta},&#x1D759;,MATHEMATICAL SANS-SERIF BOLD CAPITAL DELTA
,&#x1D75A;,MATHEMATICAL SANS-SERIF BOLD CAPITAL EPSILON
,&#x1D75B;,MATHEMATICAL SANS-SERIF BOLD CAPITAL ZETA
,&#x1D75C;,MATHEMATICAL SANS-SERIF BOLD CAPITAL ETA
\mathsfbf{\Theta},&#x1D75D;,MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA
,&#x1D75E;,MATHEMATICAL SANS-SERIF BOLD CAPITAL IOTA
,&#x1D75F;,MATHEMATICAL SANS-SERIF BOLD CAPITAL KAPPA
\mathsfbf{\Lambda},&#x1D760;,mathematical sans-serif bold capital lambda
,&#x1D761;,MATHEMATICAL SANS-SERIF BOLD CAPITAL MU
,&#x1D762;,MATHEMATICAL SANS-SERIF BOLD CAPITAL NU
\mathsfbf{\Xi},&#x1D763;,MATHEMATICAL SANS-SERIF BOLD CAPITAL XI
,&#x1D764;,MATHEMATICAL SANS-SERIF BOLD CAPITAL OMICRON
\mathsfbf{\Pi},&#x1D765;,MATHEMATICAL SANS-SERIF BOLD CAPITAL PI
,&#x1D766;,MATHEMATICAL SANS-SERIF BOLD CAPITAL RHO
,&#x1D767;,MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA SYMBOL
\mathsfbf{\Sigma},&#x1D768;,MATHEMATICAL SANS-SERIF BOLD CAPITAL SIGMA
,&#x1D769;,MATHEMATICAL SANS-SERIF BOLD CAPITAL TAU
\mathsfbf{\Upsilon},&#x1D76A;,MATHEMATICAL SANS-SERIF BOLD CAPITAL UPSILON
\mathsfbf{\Phi},&#x1D76B;,MATHEMATICAL SANS-SERIF BOLD CAPITAL PHI
,&#x1D76C;,MATHEMATICAL SANS-SERIF BOLD CAPITAL CHI
\mathsfbf{\Psi},&#x1D76D;,MATHEMATICAL SANS-SERIF BOLD CAPITAL PSI
\mathsfbf{\Omega},&#x1D76E;,MATHEMATICAL SANS-SERIF BOLD CAPITAL OMEGA
,&#x1D76F;,MATHEMATICAL SANS-SERIF BOLD NABLA
\mathsfbf{\alpha},&#x1D770;,MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA
\mathsfbf{\beta},&#x1D771;,MATHEMATICAL SANS-SERIF BOLD SMALL BETA
\mathsfbf{\gamma},&#x1D772;,MATHEMATICAL SANS-SERIF BOLD SMALL GAMMA
\mathsfbf{\delta},&#x1D773;,MATHEMATICAL SANS-SERIF BOLD SMALL DELTA
\mathsfbf{\varepsilon},&#x1D774;,MATHEMATICAL SANS-SERIF BOLD SMALL EPSILON
\mathsfbf{\zeta},&#x1D775;,MATHEMATICAL SANS-SERIF BOLD SMALL ZETA
\mathsfbf{\eta},&#x1D776;,MATHEMATICAL SANS-SERIF BOLD SMALL ETA
\mathsfbf{\theta},&#x1D777;,MATHEMATICAL SANS-SERIF BOLD SMALL THETA
\mathsfbf{\iota},&#x1D778;,MATHEMATICAL SANS-SERIF BOLD SMALL IOTA
\mathsfbf{\kappa},&#x1D779;,MATHEMATICAL SANS-SERIF BOLD SMALL KAPPA
\mathsfbf{\lambda},&#x1D77A;,mathematical sans-serif bold small lambda
\mathsfbf{\mu},&#x1D77B;,MATHEMATICAL SANS-SERIF BOLD SMALL MU
\mathsfbf{\nu},&#x1D77C;,MATHEMATICAL SANS-SERIF BOLD SMALL NU
\mathsfbf{\xi},&#x1D77D;,MATHEMATICAL SANS-SERIF BOLD SMALL XI
,&#x1D77E;,MATHEMATICAL SANS-SERIF BOLD SMALL OMICRON
\mathsfbf{\pi},&#x1D77F;,MATHEMATICAL SANS-SERIF BOLD SMALL PI
\mathsfbf{\rho},&#x1D780;,MATHEMATICAL SANS-SERIF BOLD SMALL RHO
\mathsfbf{\varsigma},&#x1D781;,MATHEMATICAL SANS-SERIF BOLD SMALL FINAL SIGMA
\mathsfbf{\sigma},&#x1D782;,MATHEMATICAL SANS-SERIF BOLD SMALL SIGMA
\mathsfbf{\tau},&#x1D783;,MATHEMATICAL SANS-SERIF BOLD SMALL TAU
\mathsfbf{\upsilon},&#x1D784;,MATHEMATICAL SANS-SERIF BOLD SMALL UPSILON
\mathsfbf{\varphi},&#x1D785;,MATHEMATICAL SANS-SERIF BOLD SMALL PHI
\mathsfbf{\chi},&#x1D786;,MATHEMATICAL SANS-SERIF BOLD SMALL CHI
\mathsfbf{\psi},&#x1D787;,MATHEMATICAL SANS-SERIF BOLD SMALL PSI
\mathsfbf{\omega},&#x1D788;,MATHEMATICAL SANS-SERIF BOLD SMALL OMEGA
,&#x1D789;,MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL
\mathsfbf{\epsilon},&#x1D78A;,MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL
\mathsfbf{\vartheta},&#x1D78B;,MATHEMATICAL SANS-SERIF BOLD THETA SYMBOL
,&#x1D78C;,MATHEMATICAL SANS-SERIF BOLD KAPPA SYMBOL
\mathsfbf{\phi},&#x1D78D;,MATHEMATICAL SANS-SERIF BOLD PHI SYMBOL
\mathsfbf{\varrho},&#x1D78E;,MATHEMATICAL SANS-SERIF BOLD RHO SYMBOL
\mathsfbf{\varpi},&#x1D78F;,MATHEMATICAL SANS-SERIF BOLD PI SYMBOL
,&#x1D790;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ALPHA
,&#x1D791;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL BETA
\mathsfbfit{\Gamma},&#x1D792;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL GAMMA
\mathsfbfit{\Delta},&#x1D793;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL DELTA
,&#x1D794;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL EPSILON
,&#x1D795;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ZETA
,&#x1D796;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ETA
\mathsfbfit{\Theta},&#x1D797;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA
,&#x1D798;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL IOTA
,&#x1D799;,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL KAPPA
\mathsfbfit{\Lambda},&#x1D79A;,mathematical sans-serif bold italic capital lambda
